epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
16,7.93499,0.57137,2.73108,0.90769,0.19583,0.56667,0.39563,0.34553,0.4324,2.18883,0.86764,0.0021279,0.000709299,0.0021279,0.000709299,0.0021279,0.000709299,0.0021279,0.000709299
17,8.41745,0.55764,2.61368,0.90342,0.18687,0.61473,0.41861,0.36782,0.43158,2.13425,0.87255,0.00210316,0.000701053,0.00210316,0.000701053,0.00210316,0.000701053,0.00210316,0.000701053
18,8.87206,0.54268,2.59146,0.90657,0.22707,0.78251,0.43163,0.37485,0.43584,2.02339,0.87743,0.00207842,0.000692806,0.00207842,0.000692806,0.00207842,0.000692806,0.00207842,0.000692806
19,9.2803,0.56573,2.51439,0.90216,0.23508,0.74167,0.44651,0.38502,0.45246,1.95259,0.87513,0.00205368,0.000684559,0.00205368,0.000684559,0.00205368,0.000684559,0.00205368,0.000684559
20,9.68792,0.51839,2.3689,0.89202,0.25323,0.74167,0.46723,0.40687,0.45898,1.96102,0.87989,0.00202894,0.000676313,0.00202894,0.000676313,0.00202894,0.000676313,0.00202894,0.000676313
21,10.1006,0.57353,2.33334,0.91904,0.29646,0.66458,0.47315,0.41069,0.46864,1.93995,0.88432,0.0020042,0.000668066,0.0020042,0.000668066,0.0020042,0.000668066,0.0020042,0.000668066
22,10.562,0.52979,2.42759,0.89908,0.33946,0.70417,0.54325,0.4699,0.50164,1.80119,0.88836,0.00197946,0.000659819,0.00197946,0.000659819,0.00197946,0.000659819,0.00197946,0.000659819
23,10.9661,0.56159,2.23857,0.92028,0.38106,0.76667,0.57828,0.50235,0.49326,1.78626,0.88757,0.00195472,0.000651573,0.00195472,0.000651573,0.00195472,0.000651573,0.00195472,0.000651573
24,11.3787,0.51994,2.16892,0.88663,0.40415,0.76894,0.62432,0.54474,0.49271,1.72236,0.88375,0.00192998,0.000643326,0.00192998,0.000643326,0.00192998,0.000643326,0.00192998,0.000643326
25,11.8611,0.51132,2.06978,0.87844,0.61263,0.53373,0.63219,0.54997,0.49375,1.65287,0.88089,0.00190524,0.000635079,0.00190524,0.000635079,0.00190524,0.000635079,0.00190524,0.000635079
26,12.3213,0.51757,2.02546,0.87994,0.52564,0.63398,0.65687,0.57189,0.4905,1.52731,0.87797,0.0018805,0.000626832,0.0018805,0.000626832,0.0018805,0.000626832,0.0018805,0.000626832
27,12.7293,0.5294,1.98696,0.89825,0.56861,0.625,0.66427,0.58613,0.49609,1.49921,0.88206,0.00185576,0.000618586,0.00185576,0.000618586,0.00185576,0.000618586,0.00185576,0.000618586
28,13.1352,0.46701,1.93837,0.88174,0.61028,0.61575,0.69765,0.61646,0.49263,1.45137,0.88381,0.00183102,0.000610339,0.00183102,0.000610339,0.00183102,0.000610339,0.00183102,0.000610339
29,13.5513,0.45984,1.78917,0.85833,0.54608,0.72015,0.71012,0.62314,0.49264,1.41244,0.88216,0.00180628,0.000602092,0.00180628,0.000602092,0.00180628,0.000602092,0.00180628,0.000602092
30,14.0177,0.49122,1.88334,0.88195,0.60393,0.69295,0.74334,0.65164,0.49071,1.32779,0.88692,0.00178154,0.000593846,0.00178154,0.000593846,0.00178154,0.000593846,0.00178154,0.000593846
31,14.4249,0.48326,1.70966,0.86587,0.6074,0.69062,0.74849,0.6619,0.49337,1.31064,0.88951,0.0017568,0.000585599,0.0017568,0.000585599,0.0017568,0.000585599,0.0017568,0.000585599
32,14.8334,0.48059,1.75471,0.8917,0.54613,0.7864,0.76825,0.67874,0.50645,1.27744,0.89545,0.00173206,0.000577352,0.00173206,0.000577352,0.00173206,0.000577352,0.00173206,0.000577352
33,15.2514,0.471,1.62815,0.87432,0.7442,0.62688,0.77957,0.68694,0.50979,1.30257,0.89677,0.00170732,0.000569106,0.00170732,0.000569106,0.00170732,0.000569106,0.00170732,0.000569106
34,15.7812,0.48946,1.57603,0.87834,0.63072,0.78333,0.81965,0.72363,0.51828,1.25086,0.89593,0.00168258,0.000560859,0.00168258,0.000560859,0.00168258,0.000560859,0.00168258,0.000560859
35,16.1843,0.45994,1.47835,0.84761,0.64801,0.79595,0.82424,0.7284,0.52288,1.20686,0.89869,0.00165784,0.000552612,0.00165784,0.000552612,0.00165784,0.000552612,0.00165784,0.000552612
36,16.5963,0.49909,1.48733,0.87459,0.75206,0.73717,0.84209,0.75052,0.51583,1.19724,0.89463,0.0016331,0.000544365,0.0016331,0.000544365,0.0016331,0.000544365,0.0016331,0.000544365
37,17.0077,0.50503,1.62875,0.885,0.80684,0.76604,0.85804,0.76586,0.51461,1.1537,0.895,0.00160836,0.000536119,0.00160836,0.000536119,0.00160836,0.000536119,0.00160836,0.000536119
38,17.4725,0.47857,1.42583,0.86742,0.80025,0.81682,0.88369,0.78852,0.49338,1.09825,0.88882,0.00158362,0.000527872,0.00158362,0.000527872,0.00158362,0.000527872,0.00158362,0.000527872
39,17.8875,0.48832,1.42542,0.88399,0.80083,0.84833,0.89281,0.79568,0.50246,1.04742,0.89695,0.00155888,0.000519625,0.00155888,0.000519625,0.00155888,0.000519625,0.00155888,0.000519625
40,18.2938,0.47426,1.28249,0.87328,0.80436,0.85067,0.89525,0.80308,0.49239,1.01289,0.89727,0.00153414,0.000511379,0.00153414,0.000511379,0.00153414,0.000511379,0.00153414,0.000511379
41,18.7016,0.49552,1.3837,0.88858,0.78757,0.88416,0.91523,0.82017,0.47257,0.99529,0.89243,0.0015094,0.000503132,0.0015094,0.000503132,0.0015094,0.000503132,0.0015094,0.000503132
42,19.2344,0.44437,1.36483,0.86639,0.84377,0.86515,0.93565,0.84142,0.47244,0.96316,0.89319,0.00148466,0.000494885,0.00148466,0.000494885,0.00148466,0.000494885,0.00148466,0.000494885
43,19.6438,0.45347,1.26268,0.86794,0.85262,0.86185,0.9408,0.84594,0.47518,0.95112,0.89234,0.00145992,0.000486639,0.00145992,0.000486639,0.00145992,0.000486639,0.00145992,0.000486639
44,20.0515,0.47286,1.22505,0.86686,0.84498,0.88395,0.94938,0.85302,0.48511,0.93499,0.89239,0.00143518,0.000478392,0.00143518,0.000478392,0.00143518,0.000478392,0.00143518,0.000478392
45,20.4546,0.45348,1.24297,0.8755,0.85645,0.89478,0.96029,0.85985,0.49334,0.9077,0.8942,0.00141044,0.000470145,0.00141044,0.000470145,0.00141044,0.000470145,0.00141044,0.000470145
46,20.9121,0.43798,1.21841,0.86834,0.88211,0.89934,0.96682,0.8614,0.54224,0.87151,0.91187,0.0013857,0.000461898,0.0013857,0.000461898,0.0013857,0.000461898,0.0013857,0.000461898
47,21.3204,0.43467,1.16567,0.87162,0.88206,0.89578,0.96787,0.86451,0.55369,0.86707,0.91574,0.00136096,0.000453652,0.00136096,0.000453652,0.00136096,0.000453652,0.00136096,0.000453652
48,21.7246,0.43058,1.17961,0.87317,0.98083,0.83907,0.96947,0.86906,0.56451,0.8495,0.91915,0.00133622,0.000445405,0.00133622,0.000445405,0.00133622,0.000445405,0.00133622,0.000445405
49,22.1315,0.44021,1.07562,0.85714,0.97442,0.8434,0.96791,0.86822,0.55665,0.83602,0.91439,0.00131148,0.000437158,0.00131148,0.000437158,0.00131148,0.000437158,0.00131148,0.000437158
50,22.6588,0.42847,1.04542,0.86577,0.96596,0.89379,0.97341,0.88037,0.52312,0.80024,0.8923,0.00128674,0.000428912,0.00128674,0.000428912,0.00128674,0.000428912,0.00128674,0.000428912
51,23.067,0.43441,1.10957,0.86434,0.96419,0.90419,0.97436,0.87867,0.51427,0.78787,0.88868,0.00126199,0.000420665,0.00126199,0.000420665,0.00126199,0.000420665,0.00126199,0.000420665
52,23.4764,0.43768,0.99994,0.85584,0.95897,0.91775,0.97473,0.8784,0.50347,0.77477,0.88579,0.00123725,0.000412418,0.00123725,0.000412418,0.00123725,0.000412418,0.00123725,0.000412418
53,23.8806,0.46336,1.06565,0.87362,0.96838,0.916,0.97411,0.88473,0.50017,0.76093,0.88425,0.00121251,0.000404172,0.00121251,0.000404172,0.00121251,0.000404172,0.00121251,0.000404172
54,24.3354,0.42841,1.09769,0.85877,0.96965,0.91564,0.97907,0.8889,0.50084,0.73344,0.88407,0.00118777,0.000395925,0.00118777,0.000395925,0.00118777,0.000395925,0.00118777,0.000395925
55,24.7447,0.43497,1.00838,0.84847,0.9712,0.9168,0.98063,0.88596,0.49094,0.72465,0.88059,0.00116303,0.000387678,0.00116303,0.000387678,0.00116303,0.000387678,0.00116303,0.000387678
56,25.1462,0.43134,1.00955,0.85658,0.96388,0.92392,0.9838,0.89017,0.4917,0.70719,0.87944,0.00113829,0.000379431,0.00113829,0.000379431,0.00113829,0.000379431,0.00113829,0.000379431
57,25.5634,0.43856,0.96732,0.86042,0.96672,0.9255,0.98414,0.89428,0.48947,0.69143,0.87942,0.00111355,0.000371185,0.00111355,0.000371185,0.00111355,0.000371185,0.00111355,0.000371185
58,26.0995,0.41435,0.96079,0.86174,0.95704,0.94125,0.98812,0.89911,0.48401,0.67741,0.87816,0.00108881,0.000362938,0.00108881,0.000362938,0.00108881,0.000362938,0.00108881,0.000362938
59,26.5016,0.43447,0.96973,0.85092,0.95586,0.94194,0.98892,0.89548,0.47602,0.67366,0.87245,0.00106407,0.000354691,0.00106407,0.000354691,0.00106407,0.000354691,0.00106407,0.000354691
60,26.8994,0.4222,0.90257,0.85023,0.9576,0.9455,0.98987,0.90262,0.46936,0.65664,0.86851,0.00103933,0.000346445,0.00103933,0.000346445,0.00103933,0.000346445,0.00103933,0.000346445
61,27.3035,0.42894,0.98861,0.83796,0.96137,0.95422,0.99101,0.90525,0.46787,0.64821,0.8683,0.00101459,0.000338198,0.00101459,0.000338198,0.00101459,0.000338198,0.00101459,0.000338198
62,27.7568,0.40472,0.88435,0.84474,0.9602,0.95666,0.99101,0.90303,0.46049,0.63513,0.86549,0.000989854,0.000329951,0.000989854,0.000329951,0.000989854,0.000329951,0.000989854,0.000329951
63,28.1615,0.41987,0.92521,0.85161,0.9611,0.95754,0.99101,0.90147,0.44907,0.63254,0.86224,0.000965114,0.000321705,0.000965114,0.000321705,0.000965114,0.000321705,0.000965114,0.000321705
64,28.5687,0.42185,0.88778,0.84148,0.95812,0.9585,0.99101,0.9025,0.44227,0.62996,0.86233,0.000940374,0.000313458,0.000940374,0.000313458,0.000940374,0.000313458,0.000940374,0.000313458
65,28.9743,0.43141,0.9097,0.86394,0.96492,0.95856,0.99101,0.90813,0.43301,0.62923,0.86004,0.000915634,0.000305211,0.000915634,0.000305211,0.000915634,0.000305211,0.000915634,0.000305211
66,29.5069,0.41695,0.86078,0.84748,0.97651,0.95769,0.99101,0.90846,0.42188,0.62275,0.85684,0.000890893,0.000296964,0.000890893,0.000296964,0.000890893,0.000296964,0.000890893,0.000296964
67,29.9117,0.39931,0.88097,0.83392,0.98047,0.9568,0.99101,0.90085,0.42499,0.63018,0.85811,0.000866153,0.000288718,0.000866153,0.000288718,0.000866153,0.000288718,0.000866153,0.000288718
68,30.3157,0.42326,0.85923,0.85254,0.97929,0.95736,0.99101,0.90283,0.42611,0.63194,0.85738,0.000841413,0.000280471,0.000841413,0.000280471,0.000841413,0.000280471,0.000841413,0.000280471
69,30.723,0.42513,0.91391,0.84795,0.97741,0.95833,0.99101,0.90404,0.42262,0.62799,0.8529,0.000816673,0.000272224,0.000816673,0.000272224,0.000816673,0.000272224,0.000816673,0.000272224
70,31.1778,0.42165,0.89771,0.86661,0.97409,0.95635,0.99101,0.90532,0.43804,0.61174,0.85425,0.000791933,0.000263978,0.000791933,0.000263978,0.000791933,0.000263978,0.000791933,0.000263978
71,31.5897,0.39888,0.86499,0.83988,0.9738,0.96195,0.99214,0.90886,0.44764,0.61842,0.85554,0.000767193,0.000255731,0.000767193,0.000255731,0.000767193,0.000255731,0.000767193,0.000255731
72,31.9912,0.41888,0.84441,0.85919,0.97401,0.95908,0.99214,0.90666,0.45001,0.61723,0.85587,0.000742453,0.000247484,0.000742453,0.000247484,0.000742453,0.000247484,0.000742453,0.000247484
73,32.401,0.38466,0.83064,0.84756,0.97952,0.95964,0.99214,0.90827,0.45315,0.61285,0.8561,0.000717713,0.000239238,0.000717713,0.000239238,0.000717713,0.000239238,0.000717713,0.000239238
74,32.8602,0.40257,0.8623,0.8508,0.98193,0.95894,0.99214,0.91209,0.45405,0.61512,0.85615,0.000692973,0.000230991,0.000692973,0.000230991,0.000692973,0.000230991,0.000692973,0.000230991
75,33.345,0.39444,0.82734,0.852,0.98486,0.96046,0.99214,0.91345,0.44524,0.60923,0.85305,0.000668233,0.000222744,0.000668233,0.000222744,0.000668233,0.000222744,0.000668233,0.000222744
76,33.7533,0.38359,0.86335,0.84817,0.98754,0.95925,0.99214,0.90965,0.44547,0.59208,0.85211,0.000643493,0.000214497,0.000643493,0.000214497,0.000643493,0.000214497,0.000643493,0.000214497
77,34.1579,0.41955,0.81764,0.84811,0.98463,0.96305,0.99214,0.90782,0.44537,0.58643,0.85174,0.000618752,0.000206251,0.000618752,0.000206251,0.000618752,0.000206251,0.000618752,0.000206251
78,34.6154,0.40802,0.83109,0.85719,0.98609,0.96353,0.99214,0.90789,0.4493,0.57374,0.85123,0.000594012,0.000198004,0.000594012,0.000198004,0.000594012,0.000198004,0.000594012,0.000198004
79,35.0223,0.38351,0.78822,0.82614,0.98742,0.96231,0.99214,0.91253,0.44741,0.57048,0.85108,0.000569272,0.000189757,0.000569272,0.000189757,0.000569272,0.000189757,0.000569272,0.000189757
80,35.4305,0.39325,0.78406,0.84171,0.98541,0.96153,0.99214,0.91291,0.44732,0.56724,0.85175,0.000544532,0.000181511,0.000544532,0.000181511,0.000544532,0.000181511,0.000544532,0.000181511
81,35.8443,0.37895,0.76651,0.82566,0.95284,0.9906,0.99214,0.91557,0.44517,0.58034,0.85098,0.000519792,0.000173264,0.000519792,0.000173264,0.000519792,0.000173264,0.000519792,0.000173264
82,36.3102,0.40812,0.76232,0.82536,0.96234,0.98775,0.99214,0.91097,0.445,0.57223,0.85033,0.000495052,0.000165017,0.000495052,0.000165017,0.000495052,0.000165017,0.000495052,0.000165017
83,36.7889,0.40229,0.77669,0.83119,0.95518,0.98912,0.99214,0.91339,0.4417,0.57611,0.84924,0.000470312,0.000156771,0.000470312,0.000156771,0.000470312,0.000156771,0.000470312,0.000156771
84,37.1879,0.42139,0.80509,0.85927,0.95591,0.98953,0.99214,0.91138,0.44224,0.56663,0.84821,0.000445572,0.000148524,0.000445572,0.000148524,0.000445572,0.000148524,0.000445572,0.000148524
85,37.5937,0.3844,0.78541,0.84076,0.95825,0.99062,0.99214,0.91016,0.4458,0.55523,0.84791,0.000420832,0.000140277,0.000420832,0.000140277,0.000420832,0.000140277,0.000420832,0.000140277
86,38.0469,0.3877,0.79763,0.84567,0.96471,0.98907,0.99214,0.90906,0.45513,0.54944,0.84877,0.000396092,0.000132031,0.000396092,0.000132031,0.000396092,0.000132031,0.000396092,0.000132031
87,38.4487,0.39983,0.75896,0.83763,0.96453,0.98876,0.995,0.91275,0.45454,0.54805,0.84713,0.000371351,0.000123784,0.000371351,0.000123784,0.000371351,0.000123784,0.000371351,0.000123784
88,38.8477,0.39515,0.8054,0.83874,0.96179,0.98788,0.995,0.91469,0.45335,0.56441,0.84712,0.000346611,0.000115537,0.000346611,0.000115537,0.000346611,0.000115537,0.000346611,0.000115537
89,39.255,0.38093,0.78705,0.82993,0.96148,0.98783,0.995,0.91543,0.45103,0.56549,0.84667,0.000321871,0.00010729,0.000321871,0.00010729,0.000321871,0.00010729,0.000321871,0.00010729
90,39.7154,0.38213,0.78614,0.83867,0.96262,0.98605,0.995,0.91421,0.44568,0.56068,0.84569,0.000297131,9.90437e-05,0.000297131,9.90437e-05,0.000297131,9.90437e-05,0.000297131,9.90437e-05
91,40.5141,0.3537,0.85317,0.80748,0.9574,0.98838,0.99214,0.91476,0.44292,0.55053,0.84672,0.000272391,9.0797e-05,0.000272391,9.0797e-05,0.000272391,9.0797e-05,0.000272391,9.0797e-05
92,40.9222,0.35419,0.83351,0.81331,0.96046,0.98744,0.99214,0.91145,0.44022,0.55107,0.84515,0.000247651,8.25503e-05,0.000247651,8.25503e-05,0.000247651,8.25503e-05,0.000247651,8.25503e-05
93,41.3168,0.37045,1.00092,0.82164,0.96437,0.9868,0.98911,0.90888,0.44072,0.56115,0.84637,0.000222911,7.43036e-05,0.000222911,7.43036e-05,0.000222911,7.43036e-05,0.000222911,7.43036e-05
94,41.7687,0.36454,0.89042,0.82184,0.96387,0.98571,0.98911,0.90852,0.44191,0.5688,0.8478,0.000198171,6.60569e-05,0.000198171,6.60569e-05,0.000198171,6.60569e-05,0.000198171,6.60569e-05
95,42.1698,0.36709,0.97544,0.81828,0.96561,0.98508,0.98607,0.90326,0.44852,0.57782,0.85131,0.000173431,5.78102e-05,0.000173431,5.78102e-05,0.000173431,5.78102e-05,0.000173431,5.78102e-05
96,42.5796,0.35724,0.97757,0.80798,0.96011,0.99058,0.98607,0.90079,0.44686,0.58093,0.85212,0.000148691,4.95635e-05,0.000148691,4.95635e-05,0.000148691,4.95635e-05,0.000148691,4.95635e-05
97,42.9807,0.33269,0.99033,0.8191,0.95469,1,0.98607,0.90097,0.44766,0.58956,0.85108,0.00012395,4.13168e-05,0.00012395,4.13168e-05,0.00012395,4.13168e-05,0.00012395,4.13168e-05
98,43.4323,0.36187,1.04163,0.80092,0.95709,1,0.98911,0.90669,0.45568,0.58614,0.85653,9.92103e-05,3.30701e-05,9.92103e-05,3.30701e-05,9.92103e-05,3.30701e-05,9.92103e-05,3.30701e-05
99,43.8331,0.35137,0.91781,0.81608,0.95859,1,0.98911,0.90509,0.45714,0.58392,0.85765,7.44702e-05,2.48234e-05,7.44702e-05,2.48234e-05,7.44702e-05,2.48234e-05,7.44702e-05,2.48234e-05
100,44.3101,0.33812,1.05407,0.83408,0.95941,0.99642,0.98607,0.90136,0.45452,0.57846,0.85672,4.97301e-05,1.65767e-05,4.97301e-05,1.65767e-05,4.97301e-05,1.65767e-05,4.97301e-05,1.65767e-05
